time,open,high,low,close,Plot,Plot,52 Week High,52 Week Low,VWAP,Plot,Plot,Plot,Volume,Volume MA,RSI
1545834600,235.97,246.18,233.76,246.18,NaN,NaN,NaN,NaN,242.04000000000002,274.7424500000002,277.6269000000001,257.1042096451321,218485360,150131881.6,36.3626506700542
1545921000,242.57,248.29,238.96,248.07,NaN,NaN,NaN,NaN,245.10666666666665,274.59920000000017,277.2716000000001,256.2438087265481,186267342,155670126.65,38.63060815568642
1546007400,249.58,251.4,246.45,247.75,NaN,NaN,NaN,NaN,248.53333333333333,274.4614500000001,276.9027000000001,255.43487456211494,153100189,156943654.45,38.38119795563569
1546266600,249.56,250.19,247.47,249.92,NaN,NaN,NaN,NaN,249.1933333333333,274.3360500000001,276.5461000000001,254.9096484133421,144299370,160041301.95,41.155678379576095
1546439400,245.98,251.21,245.95,250.18,NaN,NaN,NaN,NaN,249.11333333333332,274.21595000000013,276.1933000000001,254.4592057073095,126925199,161477352.4,41.495581676719404
1546525800,248.23,248.57,243.67,244.21,NaN,NaN,NaN,NaN,245.48333333333338,274.08455000000015,275.7847000000001,253.48309087804193,144140692,163533501.05,36.30931818930441
1546612200,247.59,253.11,247.17,252.39,NaN,NaN,NaN,NaN,250.88999999999996,273.9917500000002,275.4770000000001,253.37898698489508,142628834,161765642.1,46.226430706811286
1546871400,252.69,255.95,251.69,254.38,NaN,NaN,NaN,NaN,254.00666666666666,273.91150000000016,275.1998000000001,253.4743215577622,103139100,156713326.55,48.33407822204881
1546957800,256.82,257.31,254,256.77,NaN,NaN,NaN,NaN,256.02666666666664,273.8770000000002,274.9285000000001,253.7881956951182,102512587,153788009.75,50.82687258967292
1547044200,257.56,258.91,256.19,257.97,NaN,NaN,NaN,NaN,257.69,273.87660000000017,274.6904000000001,254.1864627717736,95006554,150966043.2,52.07711227678177
1547130600,256.26,259.16,255.5,258.88,NaN,NaN,NaN,NaN,257.8466666666667,273.84545000000014,274.4386000000001,254.63346631731898,96823923,149732017.8,53.051940130884326
1547217000,257.68,259.0098,257.03,258.98,NaN,NaN,NaN,NaN,258.33993333333336,273.83735000000013,274.1778000000001,255.04742190614573,73858110,148526088,53.16468626900568
1547476200,256.86,258.3,256.41,257.4,NaN,NaN,NaN,NaN,257.37,273.82520000000017,273.8951000000001,255.27147696270328,70908227,147238363.5,51.077526692009
1547562600,257.82,260.7,257.81,260.35,NaN,NaN,NaN,NaN,259.62,273.81120000000016,273.6352000000001,255.7551458233982,85208271,145650723.5,54.65679477923806
1547649000,260.83,261.9666,260.6,260.98,NaN,NaN,NaN,NaN,261.1822,273.8287500000001,273.38330000000013,256.2527509830746,77636710,141257946.15,55.407128524989275
1547735400,260.01,263.92,259.96,262.96,NaN,NaN,NaN,NaN,262.28,273.83970000000016,273.1550000000001,256.89153660373415,96118435,139338113.2,57.772229769897635
1547821800,264.98,266.98,262.998,266.46,NaN,NaN,NaN,NaN,265.4793333333334,273.85420000000016,272.9445000000001,257.80281883194993,127900303,134983490.2,61.64477395669121
1548167400,264.82,265.06,261.06,262.86,NaN,NaN,NaN,NaN,262.99333333333334,273.8403000000002,272.6753000000001,258.284455133669,115531183,128157380.5,55.96021534246708
1548253800,264.01,264.79,260.66,263.41,NaN,NaN,NaN,NaN,262.9533333333334,273.85875000000016,272.41020000000015,258.77260226379576,86030287,119691613.2,56.61840472893819
1548340200,263.21,264.2,262.08,263.55,NaN,NaN,NaN,NaN,263.27666666666664,273.8715000000002,272.13090000000017,259.22759252438664,59204139,115286240.75,56.79540975904913
1548426600,265.61,266.7,263.6595,265.78,NaN,NaN,NaN,NaN,265.37983333333335,273.8746500000002,271.88570000000016,259.8516313315879,96883358,109206140.65,59.62153501174463
1548685800,263.39,263.83,261.79,263.76,NaN,NaN,NaN,NaN,263.12666666666667,273.8746500000002,271.6202000000001,260.2238569190557,85613655,104173456.3,56.045254698073215
1548772200,263.92,264.55,262.48,263.41,NaN,NaN,NaN,NaN,263.48,273.8620500000002,271.3562000000001,260.5272991172409,66136334,99825263.55,55.424907628319836
1548858600,265.1,268.52,264.25,267.58,NaN,NaN,NaN,NaN,266.7833333333333,273.8742000000002,271.1417000000001,261.1989849155989,92473671,97233978.6,60.96819303059827
1548945000,267.51,270.47,267.27,269.93,NaN,NaN,NaN,NaN,269.22333333333336,273.8872000000002,270.95940000000013,262.0305101617323,104012073,96088322.3,63.70731034491852
1549031400,270.15,271.2,269.18,270.06,NaN,NaN,NaN,NaN,270.1466666666667,273.88655000000017,270.78400000000016,262.7952234796626,85782524,93170413.9,63.85840859025488
1549290600,270.11,272.03,269.36,271.96,NaN,NaN,NaN,NaN,271.1166666666666,273.8944000000002,270.62260000000015,263.66805933874235,60744844,89076214.4,66.08108936820051
1549377000,272.44,273.44,271.88,273.1,NaN,NaN,NaN,NaN,272.8066666666667,273.9154500000002,270.46310000000017,264.5663394017193,79552774,87896898.1,67.3774437623976
1549463400,272.79,273.34,271.92,272.74,NaN,NaN,NaN,NaN,272.6666666666667,273.9461000000002,270.2993000000002,265.3447832682222,58347791,85688658.3,66.51293324314366
1549549800,270.94,271.55,268.29,270.14,NaN,NaN,NaN,NaN,269.99333333333334,273.9639500000001,270.09240000000017,265.80147057601056,95481961,85712428.65,60.477542179914664
1549636200,268.75,270.58,267.83,270.47,NaN,NaN,NaN,NaN,269.62666666666667,274.00140000000016,269.8883000000002,266.2460924259143,75788861,84660675.55,60.9617314238681
1549895400,271.2,271.49,270.03,270.62,NaN,NaN,NaN,NaN,270.7133333333333,274.03635000000014,269.70110000000017,266.6626550520177,68021423,84368841.2,61.19444786275923
1549981800,272.42,274.52,272.34,274.1,NaN,NaN,NaN,NaN,273.6533333333333,274.0753000000002,269.53300000000013,267.37097361849226,72270221,84436940.9,66.22488795804281
1550068200,275.03,275.93,274.56,274.99,NaN,NaN,NaN,NaN,275.16,274.1174500000002,269.37070000000017,268.0965951786359,65277204,83440387.55,67.38919902754583
1550154600,273.78,275.64,272.87,274.38,NaN,NaN,NaN,NaN,274.2966666666667,274.16680000000014,269.17870000000016,268.69501468543245,83234396,83720271.85,65.71705067890787
1550241000,276.36,277.41,276.13,277.37,NaN,NaN,NaN,NaN,276.96999999999997,274.22875000000016,269.0325000000001,269.5212037630103,97088659,83768783.05,69.68744054947389
1550586600,276.4813,278.58,276.47,277.85,NaN,NaN,NaN,NaN,277.6333333333333,274.30200000000013,268.9008000000001,270.3144224522474,59120804,80329808.1,70.28244845312472
1550673000,277.81,278.92,277.25,278.41,NaN,NaN,NaN,NaN,278.1933333333334,274.38095000000015,268.7774000000001,271.08542983774765,76610767,78383787.3,70.99770841382433
1550759400,277.7,278.1,276.345,277.42,NaN,NaN,NaN,NaN,277.28833333333336,274.43795000000017,268.65280000000007,271.68872223415264,64214727,77293009.3,67.88693114064068
1550845800,278.11,279.36,277.4029,279.14,NaN,NaN,NaN,NaN,278.6343,274.4990500000002,268.5373000000001,272.3983677356619,78114616,78238533.15,70.32006222940572
1551105000,280.73,281.31,279.43,279.52,NaN,NaN,NaN,NaN,280.08666666666664,274.56205000000017,268.42530000000005,273.0766184275036,69030699,76845900.2,70.84562817697697
1551191400,279.13,280.3,278.9,279.32,NaN,NaN,NaN,NaN,279.50666666666666,274.6111500000002,268.30120000000005,273.6712261963128,56844101,75407422.5,70.14163058635135
1551277800,278.52,279.59,277.48,279.2,NaN,NaN,NaN,NaN,278.75666666666666,274.64705000000015,268.17760000000004,274.1977760823782,56921570,74946684.3,69.69413343648253
1551364200,278.96,279.45,278.32,278.68,NaN,NaN,NaN,NaN,278.81666666666666,274.67620000000016,268.04720000000003,274.6246545507231,69268293,73786415.4,67.67912922048751
1551450600,280.44,280.88,278.82,280.42,NaN,NaN,NaN,NaN,280.04,274.71340000000015,267.95700000000005,275.176592212559,78880548,72529839.15,70.72878660158646
1551709800,281.6,281.87,276.84,279.4,NaN,NaN,NaN,NaN,279.37,274.75490000000013,267.87280000000004,275.5788215256486,106494637,73565444.8,66.7525565106508
1551796200,279.54,279.76,278.41,279.02,NaN,NaN,NaN,NaN,279.06333333333333,274.78880000000015,267.7848000000001,275.90655280892014,59114559,73483930.55,65.28016053409914
1551882600,279.15,279.16,276.97,277.33,NaN,NaN,NaN,NaN,277.82,274.8154000000002,267.68410000000006,276.0421192080706,75039771,73258280.4,59.04266221298192
1551969000,276.83,276.99,274.07,275.01,NaN,NaN,NaN,NaN,275.3566666666666,274.83380000000017,267.6512000000001,275.9438221406353,94885089,75085145.3,51.73468770930315
1552055400,272.94,274.65,272.42,274.46,NaN,NaN,NaN,NaN,273.8433333333333,274.83925000000016,267.67410000000007,275.80250574628906,85795799,74600837.2,50.14993729362946
1552311000,275.26,278.62,275.23,278.44,NaN,NaN,NaN,NaN,277.43,274.8684000000001,267.69900000000007,276.05369567521393,65098897,74066339,59.75671127119779
1552397400,279.06,280.07,278.85,279.49,NaN,NaN,NaN,NaN,279.47,274.89905000000016,267.7499,276.380962753765,79667530,74648644.35,61.845746369779036
1552483800,280.48,282.38,280.3,281.34,NaN,NaN,NaN,NaN,281.34,274.9417500000001,267.75930000000005,276.85325201531117,80639153,75067090.95,65.26683083195303
1552570200,281.37,281.84,280.6662,281.16,NaN,NaN,NaN,NaN,281.2220666666667,274.98680000000013,267.76640000000003,277.2634184900434,67518366,75179149.05,64.65934300238709
1552656600,280.54,282.21,280.33,281.31,NaN,NaN,NaN,NaN,281.2833333333333,275.0482500000001,267.81550000000004,277.64880720527736,81308979,75082878.2,64.95210214615946
1552915800,281.55,282.66,281.3,282.33,NaN,NaN,NaN,NaN,282.09666666666664,275.09685000000013,267.87630000000007,278.094635090489,62199806,73338435.55,66.95663732575117
1553002200,283.51,284.36,281.41,282.4,NaN,NaN,NaN,NaN,282.7233333333333,275.15415000000013,267.95020000000005,278.5046698437758,90268121,74895801.4,67.09572434327595
1553088600,282.16,283.5,280.32,281.55,NaN,NaN,NaN,NaN,281.78999999999996,275.19390000000016,268.0296000000001,278.79470128722573,84609210,75295723.55,63.59520640334888
1553175000,280.64,285.18,280.59,284.73,NaN,NaN,NaN,NaN,283.5,275.24305000000015,268.22370000000006,279.35996783129946,79550375,76062505.95,69.91833735486112
1553261400,283.22,283.8034,279.18,279.25,NaN,NaN,NaN,NaN,280.7444666666667,275.2638000000002,268.31540000000007,279.349494704509,122659286,78289739.45,52.87477846140884
1553520600,278.87,280.1853,277.64,279.04,NaN,NaN,NaN,NaN,278.95509999999996,275.27200000000016,268.45250000000004,279.3200190183653,85575197,79116964.35,52.34816245597454
1553607000,280.99,282.18,279.56,281.12,NaN,NaN,NaN,NaN,280.9533333333333,275.2907500000002,268.62510000000003,279.491445778521,68125920,79681055.3,56.9243713575531
1553693400,281.11,281.76,277.93,279.65,NaN,NaN,NaN,NaN,279.78000000000003,275.29805000000016,268.74390000000005,279.5065461805666,72224722,80446212.9,53.047097321166646
1553779800,280.35,281.21,279.07,280.71,NaN,NaN,NaN,NaN,280.33,275.30880000000013,268.8447,279.62116083003644,56238545,79794725.5,55.40583427529155
1553866200,282.39,282.84,281.14,282.48,NaN,NaN,NaN,NaN,282.15333333333336,275.32660000000016,268.93440000000004,279.8934312271758,82186806,79960038.4,59.10059360485881
1554125400,284.7,286.16,284.4,285.83,NaN,NaN,NaN,NaN,285.4633333333333,275.3656000000002,269.07380000000006,280.45881872934956,77617945,78516203.8,65.00958582495963
1554211800,286.04,286.23,285.09,285.97,NaN,NaN,NaN,NaN,285.7633333333333,275.4018000000002,269.1996000000001,280.98369313607816,40070351,77563993.4,65.23563277633511
1554298200,287.32,287.76,285.75,286.42,NaN,NaN,NaN,NaN,286.6433333333334,275.4482500000002,269.31260000000003,281.50143664692786,68243202,77224164.95,65.99604341707176
1554384600,286.78,287.459,286.01,287.18,NaN,NaN,NaN,NaN,286.88300000000004,275.50135000000023,269.37430000000006,282.0422522043633,48997505,74929785.75,67.29707032567754
1554471000,287.92,288.63,287.6,288.57,NaN,NaN,NaN,NaN,288.26666666666665,275.5667000000002,269.4550000000001,282.6639424706144,58621729,73571082.25,69.58886323629645
1554730200,288.1,288.91,287.37,288.79,NaN,NaN,NaN,NaN,288.3566666666666,275.6308000000002,269.5653000000001,283.2473765210321,53566335,72994454.15,69.94783234618441
1554816600,287.72,288.08,286.7,287.31,NaN,NaN,NaN,NaN,287.3633333333333,275.6961500000002,269.7127000000001,283.6342930428386,66142316,72318193.45,64.43739443983765
1554903000,287.77,288.3899,287.31,288.29,NaN,NaN,NaN,NaN,287.99663333333336,275.7639000000002,269.8750000000001,284.07769370542536,52601499,70916310.75,66.32894362308102
1554989400,288.83,288.84,287.578,288.21,NaN,NaN,NaN,NaN,288.2093333333333,275.8499500000002,270.0551000000001,284.47124668586105,55093100,70295047.45,66.02023431716225
1555075800,290,290.47,288.261,290.16,NaN,NaN,NaN,NaN,289.63033333333334,275.9427500000002,270.2265000000001,285.01303271577905,69727782,69715987.6,69.7196781303074
1555335000,290.24,290.35,289.075,289.97,NaN,NaN,NaN,NaN,289.79833333333335,276.04585000000026,270.3889000000001,285.4851248380858,49596685,69085831.55,68.93219396409738
1555421400,290.95,291.01,289.5,290.16,NaN,NaN,NaN,NaN,290.22333333333336,276.1422000000003,270.5995000000001,285.9303510439824,52153197,67180085.35,69.30555664135758
1555507800,291.4,291.425,288.99,289.45,NaN,NaN,NaN,NaN,289.955,276.2330500000003,270.8528000000001,286.26555570646025,58268295,65863039.6,66.10838258700572
1555594200,290.1,290.32,288.66,290.02,NaN,NaN,NaN,NaN,289.6666666666667,276.3238500000002,271.1028000000001,286.6231218296545,68708513,65320946.5,67.4082731363971
1555939800,289.17,290.435,289.07,290.27,NaN,NaN,NaN,NaN,289.925,276.42070000000024,271.37300000000016,286.9704435601636,40160140,61195989.2,67.98820156809572
1556026200,290.68,293.14,290.42,292.88,NaN,NaN,NaN,NaN,292.14666666666665,276.5195500000002,271.6268000000002,287.5332584591956,52246633,59529561,73.32475260253638
1556112600,292.79,293.16,292.07,292.23,NaN,NaN,NaN,NaN,292.4866666666667,276.6036000000002,271.86510000000015,287.98056717736745,50392914,58642910.7,70.18668111644004
1556199000,292.12,292.78,290.73,292.05,NaN,NaN,NaN,NaN,291.8533333333333,276.67435000000023,272.0398000000001,288.3681322080944,57770862,57920217.7,69.3021708119103
1556285400,292.1,293.49,291.2401,293.41,NaN,NaN,NaN,NaN,292.7133666666667,276.74690000000027,272.2341000000001,288.84831009303775,50916423,57654111.6,72.15720973105155
1556544600,293.51,294.45,293.41,293.87,NaN,NaN,NaN,NaN,293.91,276.83195000000023,272.4163000000001,289.3265662746532,57197747,56404658.65,73.06953931319703
1556631000,293.49,294.34,291.92,294.02,NaN,NaN,NaN,NaN,293.4266666666667,276.9052000000002,272.5635000000001,289.77355996278146,81112081,56579365.45,73.37589931176247
1556717400,294.72,294.95,291.8,291.81,NaN,NaN,NaN,NaN,292.8533333333333,276.9663000000002,272.7791000000001,289.96750663299275,71671870,58159441.4,62.156698694839854
1556803800,291.68,292.7,289.52,291.18,NaN,NaN,NaN,NaN,291.1333333333334,277.02550000000025,272.9925000000001,290.0829821917553,65030170,57998789.8,59.36988679196379
1556890200,292.82,294.34,291.2998,294.03,NaN,NaN,NaN,NaN,293.22326666666663,277.0933000000002,273.2971000000001,290.4588886496834,56543653,58376097.2,66.65366646805813
1557149400,289.25,293.31,288.9,292.82,NaN,NaN,NaN,NaN,291.6766666666667,277.15210000000025,273.5846000000001,290.6837563973326,107198069,60804914.2,61.60421298740592
1557235800,290.15,290.81,285.81,287.93,NaN,NaN,NaN,NaN,288.18333333333334,277.19175000000024,273.8226000000001,290.4214938833009,144729908,65363092.85,46.329154595816604
1557322200,287.53,289.43,286.87,287.53,NaN,NaN,NaN,NaN,287.9433333333333,277.2310000000002,274.0433000000001,290.14611351346275,91568287,66634391.4,45.33882771431391
1557408600,285.23,287.33,283.3,286.66,NaN,NaN,NaN,NaN,285.7633333333333,277.2633000000003,274.2562000000001,289.8141027026568,103471104,69177871.65,43.1770022728764
1557495000,285.62,288.94,282.3,288.1,NaN,NaN,NaN,NaN,286.44666666666666,277.2957500000003,274.5325000000001,289.6508548262133,112429293,72044681.3,47.62818936110387
1557754200,282.42,283.49,279.93,280.86,NaN,NaN,NaN,NaN,281.4266666666667,277.28000000000026,274.7875000000001,288.8136305570501,127290527,74922818.55,33.44340007397767
1557840600,281.99,285.1,281.85,283.4,NaN,NaN,NaN,NaN,283.45,277.2803000000003,275.07070000000004,288.2980466944739,77003230,76293145.8,40.175042650840595
1557927000,281.59,285.77,281.36,285.06,NaN,NaN,NaN,NaN,284.06333333333333,277.2985000000003,275.4087000000001,287.9896612950002,73956407,77383306.3,44.150680884041854
1558013400,285.84,289.21,285.76,287.7,NaN,NaN,NaN,NaN,287.5566666666667,277.33725000000027,275.81400000000014,287.96207450500015,76749643,78307373.7,49.85769889955597
1558099800,285.14,288.6,285.1207,285.84,NaN,NaN,NaN,NaN,286.52023333333335,277.35980000000023,276.2654000000001,287.7599721711906,100353024,79889599.25,46.27024092465625
1558359000,284.06,285.43,283.12,283.95,NaN,NaN,NaN,NaN,284.1666666666667,277.3752500000002,276.7615000000001,287.39711767869625,62877610,81025472.75,42.89290978605914
1558445400,285.83,286.93,285.55,286.51,NaN,NaN,NaN,NaN,286.33,277.3958500000002,277.1648000000001,287.31263028072516,46847085,80755495.35,48.388121099042635
1558531800,285.45,286.69,285.1,285.63,NaN,NaN,NaN,NaN,285.8066666666667,277.40600000000023,277.5404000000001,287.15237977779896,49482472,80709973.25,46.72371565404606
1558618200,283.16,283.21,280.57,282.14,NaN,NaN,NaN,NaN,281.9733333333333,277.39350000000024,277.8843000000001,286.6750102751514,98733847,82758122.5,40.738823967866296
1558704600,283.74,284.2,282.09,282.78,NaN,NaN,NaN,NaN,283.0233333333333,277.37950000000023,278.2129000000001,286.30405691561316,55268095,82975706.1,42.200930442743775
1559050200,283.09,284.15,280.13,280.15,NaN,NaN,NaN,NaN,281.47666666666663,277.35295000000025,278.51260000000013,285.7179562569833,70029356,83617286.55,38.04673792324498
1559136600,278.91,279.36,276.71,278.27,NaN,NaN,NaN,NaN,278.1133333333333,277.3189500000002,278.85320000000013,285.00862708965155,104972927,84810328.85,35.36667145476383
1559223000,279.11,280.04,277.805,279.03,NaN,NaN,NaN,NaN,278.9583333333333,277.2983000000002,279.11960000000016,284.43923403349424,62523780,84352924.35,37.28979328172062
1559309400,276.2,277.12,275.24,275.27,NaN,NaN,NaN,NaN,275.87666666666667,277.2641500000002,279.32850000000013,283.5659736493519,86862782,85444554.95,32.187185228615775
1559568600,275.31,276.5521,273.09,274.57,NaN,NaN,NaN,NaN,274.7373666666667,277.2175000000002,279.50650000000013,282.70921425417555,96427952,87438769.9,31.3277246417246
1559655000,277.12,280.68,276.62,280.53,NaN,NaN,NaN,NaN,279.27666666666664,277.2112500000002,279.7321000000001,282.5016700394922,77231889,85940460.9,44.83429392314119
1559741400,282.33,282.99,280.32,282.96,NaN,NaN,NaN,NaN,282.09,277.2057500000002,279.9729000000001,282.5453205119215,71169717,82262451.35,49.2196419870958
1559827800,283.29,285.55,282.57,284.8,NaN,NaN,NaN,NaN,284.3066666666667,277.20445000000024,280.2311000000001,282.7600518917385,69430381,81155556.05,52.31100021553222
